timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 06:18:20,CAT-320-EXC-014,1735,33.35,81.91,4323.2,63.8,84.1,391.0,2.39,22.92,8.78,True,False
2026-09-23 06:18:20,CAT-745-ART-002,1761,32.63,81.91,4248.7,65.7,85.6,394.5,1.81,22.71,9.09,True,False
2026-09-23 06:18:20,CAT-D6-DOZ-008,1798,31.93,81.91,4225.1,64.2,85.4,401.2,1.83,23.37,9.2,True,False
2026-09-23 06:18:20,CAT-980-WLD-005,1764,33.64,81.91,4358.5,65.6,83.4,372.1,2.42,23.59,9.17,True,False
2026-09-23 06:18:25,CAT-320-EXC-014,1742,30.85,81.86,4309.5,65.5,85.4,371.5,2.22,25.03,8.44,True,False
2026-09-23 06:18:25,CAT-745-ART-002,1784,32.14,81.86,3900.7,66.3,85.7,374.8,1.79,24.4,9.01,True,False
2026-09-23 06:18:25,CAT-D6-DOZ-008,1765,34.39,81.86,4110.7,65.0,85.4,362.8,1.85,24.62,8.96,True,False
2026-09-23 06:18:25,CAT-980-WLD-005,1746,34.42,81.86,4609.3,65.6,83.8,402.1,2.1,22.21,8.51,True,False
2026-09-23 06:18:30,CAT-320-EXC-014,1724,30.15,81.82,4076.2,64.5,85.1,374.5,1.87,24.06,8.89,True,False
2026-09-23 06:18:30,CAT-745-ART-002,1790,32.31,81.82,4000.6,67.2,84.7,376.2,1.61,23.42,8.71,True,False
2026-09-23 06:18:30,CAT-D6-DOZ-008,1770,31.55,81.82,4212.1,64.9,85.7,354.5,1.74,24.08,8.69,True,False
2026-09-23 06:18:30,CAT-980-WLD-005,1771,30.76,81.82,4489.3,62.5,86.2,385.1,1.88,25.29,9.13,True,False
2026-09-23 06:18:35,CAT-320-EXC-014,1739,33.75,81.77,4141.8,63.3,84.8,393.6,1.96,23.62,9.1,True,False
2026-09-23 06:18:35,CAT-745-ART-002,1789,31.57,81.77,3987.5,64.1,84.2,387.9,2.31,24.13,8.85,True,False
2026-09-23 06:18:35,CAT-D6-DOZ-008,1726,32.51,81.77,4147.7,64.0,83.9,396.5,1.96,22.78,8.39,True,False
2026-09-23 06:18:35,CAT-980-WLD-005,1790,30.12,81.77,3956.6,64.5,85.2,390.0,1.66,23.21,8.71,True,False
2026-09-23 06:18:40,CAT-320-EXC-014,1781,30.34,81.73,4054.7,65.5,84.6,368.2,2.03,26.02,8.78,True,False
2026-09-23 06:18:40,CAT-745-ART-002,1783,31.89,81.73,3872.9,64.0,84.8,376.6,2.05,24.09,8.67,True,False
2026-09-23 06:18:40,CAT-D6-DOZ-008,1776,32.77,81.73,4512.1,63.1,85.0,364.8,2.32,25.13,9.29,True,False
2026-09-23 06:18:40,CAT-980-WLD-005,1748,33.15,81.73,3775.3,64.0,85.2,392.3,1.71,24.6,8.73,True,False
2026-09-23 06:18:45,CAT-320-EXC-014,1753,33.14,81.68,4375.6,65.5,84.4,368.4,2.3,23.92,8.92,True,False
2026-09-23 06:18:45,CAT-745-ART-002,1801,31.31,81.68,4066.4,64.7,84.3,396.7,1.79,24.25,8.92,True,False
2026-09-23 06:18:45,CAT-D6-DOZ-008,1759,31.47,81.68,4480.9,63.7,86.7,420.0,1.63,23.18,8.97,True,False
2026-09-23 06:18:45,CAT-980-WLD-005,1775,34.06,81.68,4307.2,64.2,84.2,335.4,1.66,24.49,8.9,True,False
2026-09-23 06:18:50,CAT-320-EXC-014,1771,32.48,81.63,4045.1,63.7,85.3,384.6,1.77,24.88,8.41,True,False
2026-09-23 06:18:50,CAT-745-ART-002,1754,33.17,81.63,3918.6,64.0,84.3,383.2,1.7,24.8,9.3,True,False
2026-09-23 06:18:50,CAT-D6-DOZ-008,1781,31.16,81.63,4188.0,63.3,85.2,398.8,1.61,24.51,8.39,True,False
2026-09-23 06:18:50,CAT-980-WLD-005,1772,31.78,81.63,4377.7,65.5,84.2,386.8,1.75,22.78,9.26,True,False
2026-09-23 06:18:55,CAT-320-EXC-014,895,5.94,81.59,447.7,64.3,87.1,227.2,0.54,23.52,0.0,True,False
2026-09-23 06:18:55,CAT-745-ART-002,881,5.28,81.59,427.5,62.8,84.8,224.9,0.3,22.94,0.0,True,False
2026-09-23 06:18:55,CAT-D6-DOZ-008,932,5.41,81.59,528.7,64.3,86.0,245.8,0.13,22.09,0.0,True,False
2026-09-23 06:18:55,CAT-980-WLD-005,874,5.03,81.59,407.8,64.9,83.9,193.2,0.67,22.57,0.0,True,False
2026-09-23 06:19:00,CAT-320-EXC-014,894,7.54,81.54,464.2,64.0,84.1,217.2,0.61,24.46,0.0,True,False
2026-09-23 06:19:00,CAT-745-ART-002,908,8.41,81.54,621.1,64.6,85.4,214.4,0.14,22.28,0.0,True,False
2026-09-23 06:19:00,CAT-D6-DOZ-008,872,5.3,81.54,589.5,66.9,86.4,211.7,0.29,22.49,0.14,True,False
2026-09-23 06:19:00,CAT-980-WLD-005,844,5.19,81.54,553.4,65.6,84.6,208.3,0.2,25.37,0.0,True,False
2026-09-23 06:19:05,CAT-320-EXC-014,799,7.13,81.5,888.9,64.9,83.3,223.5,0.32,22.19,0.0,True,False
2026-09-23 06:19:05,CAT-745-ART-002,875,8.58,81.5,624.2,67.7,85.5,239.1,0.06,23.76,0.14,True,False
2026-09-23 06:19:05,CAT-D6-DOZ-008,863,6.51,81.5,584.1,65.6,83.7,233.5,0.23,24.1,0.18,True,False
2026-09-23 06:19:05,CAT-980-WLD-005,877,5.1,81.5,742.0,65.5,85.3,210.1,0.18,24.23,0.0,True,False
2026-09-23 06:19:10,CAT-320-EXC-014,886,5.82,81.45,690.5,62.5,86.7,227.6,0.22,23.98,0.0,True,False
2026-09-23 06:19:10,CAT-745-ART-002,878,5.76,81.45,596.9,65.6,86.3,266.8,0.42,24.31,0.0,True,False
2026-09-23 06:19:10,CAT-D6-DOZ-008,908,7.75,81.45,323.2,63.0,84.6,222.4,0.47,23.19,0.0,True,False
2026-09-23 06:19:10,CAT-980-WLD-005,838,6.45,81.45,682.6,64.5,84.1,211.3,0.08,22.73,0.18,True,False
2026-09-23 06:19:15,CAT-320-EXC-014,877,6.1,81.41,768.3,64.0,84.6,218.7,0.08,24.05,0.25,True,False
2026-09-23 06:19:15,CAT-745-ART-002,872,6.27,81.41,704.6,65.6,86.0,233.8,0.01,22.39,0.13,True,False
2026-09-23 06:19:15,CAT-D6-DOZ-008,876,8.18,81.41,816.7,65.2,83.0,214.3,0.27,21.75,0.0,True,False
2026-09-23 06:19:15,CAT-980-WLD-005,900,7.0,81.41,241.8,64.8,85.7,226.5,0.16,23.81,0.0,True,False
2026-09-23 06:19:20,CAT-320-EXC-014,1240,6.84,81.36,524.8,62.4,83.6,387.8,7.62,24.88,0.07,True,False
2026-09-23 06:19:20,CAT-745-ART-002,1227,4.71,81.36,702.1,64.9,84.0,397.0,8.18,22.57,0.0,True,False
2026-09-23 06:19:20,CAT-D6-DOZ-008,1274,6.73,81.36,828.3,64.3,83.9,396.0,7.83,23.63,0.24,True,False
2026-09-23 06:19:20,CAT-980-WLD-005,1217,5.12,81.36,341.6,63.9,85.2,373.7,7.92,23.76,0.0,True,False
2026-09-23 06:19:25,CAT-320-EXC-014,1279,6.79,81.31,1035.8,65.6,84.3,379.9,7.66,25.63,0.02,True,False
2026-09-23 06:19:25,CAT-745-ART-002,1225,6.08,81.31,200.0,64.5,85.3,387.6,8.14,25.03,0.4,True,False
2026-09-23 06:19:25,CAT-D6-DOZ-008,1227,5.8,81.31,982.0,65.7,84.4,367.6,8.07,24.55,0.21,True,False
2026-09-23 06:19:25,CAT-980-WLD-005,1270,6.79,81.31,762.5,64.0,85.6,375.0,7.59,23.66,0.02,True,False
2026-09-23 06:19:30,CAT-320-EXC-014,1283,5.35,81.27,458.3,64.3,84.1,361.3,7.93,21.27,0.4,True,False
2026-09-23 06:19:30,CAT-745-ART-002,1251,6.53,81.27,493.5,65.1,85.9,367.8,8.17,22.42,0.0,True,False
2026-09-23 06:19:30,CAT-D6-DOZ-008,1266,6.52,81.27,636.4,64.3,84.2,400.3,7.54,22.82,0.0,True,False
2026-09-23 06:19:30,CAT-980-WLD-005,1260,6.48,81.27,592.0,66.3,84.1,378.5,7.55,24.62,0.03,True,False
2026-09-23 06:19:35,CAT-320-EXC-014,1210,5.88,81.22,455.3,65.1,85.6,402.7,7.96,26.23,0.0,True,False
2026-09-23 06:19:35,CAT-745-ART-002,1235,7.75,81.22,734.0,63.8,86.1,371.4,7.74,23.17,0.0,True,False
2026-09-23 06:19:35,CAT-D6-DOZ-008,1252,4.35,81.22,767.3,64.6,84.4,414.1,7.75,25.49,0.0,True,False
2026-09-23 06:19:35,CAT-980-WLD-005,1250,4.95,81.22,682.5,65.6,84.1,358.5,7.93,23.18,0.01,True,False
2026-09-23 06:19:40,CAT-320-EXC-014,903,5.6,81.18,652.2,64.4,83.1,213.9,0.18,23.2,0.0,True,False
2026-09-23 06:19:40,CAT-745-ART-002,881,5.27,81.18,699.7,65.2,85.8,188.5,0.2,22.69,0.0,True,False
2026-09-23 06:19:40,CAT-D6-DOZ-008,886,7.49,81.18,590.1,65.8,86.4,184.0,0.25,25.51,0.07,True,False
2026-09-23 06:19:40,CAT-980-WLD-005,866,5.76,81.18,370.3,63.9,84.7,237.9,0.39,22.99,0.06,True,False
2026-09-23 06:19:45,CAT-320-EXC-014,892,4.62,81.13,802.2,65.1,84.6,189.6,0.27,23.94,0.01,True,False
2026-09-23 06:19:45,CAT-745-ART-002,901,5.6,81.13,520.1,64.9,83.9,242.7,0.09,24.04,0.0,True,False
2026-09-23 06:19:45,CAT-D6-DOZ-008,905,5.47,81.13,506.9,66.8,84.8,222.5,0.27,22.26,0.09,True,False
2026-09-23 06:19:45,CAT-980-WLD-005,854,6.26,81.13,293.7,65.3,84.5,233.2,0.7,24.69,0.22,True,False
2026-09-23 06:19:50,CAT-320-EXC-014,924,6.74,81.08,458.7,62.7,84.5,214.6,0.15,25.51,0.0,True,False
2026-09-23 06:19:50,CAT-745-ART-002,835,5.95,81.08,381.7,64.2,85.4,208.7,0.21,22.63,0.04,True,False
2026-09-23 06:19:50,CAT-D6-DOZ-008,872,9.05,81.08,480.3,64.0,84.5,218.4,0.39,24.2,0.37,True,False
2026-09-23 06:19:50,CAT-980-WLD-005,883,6.06,81.08,672.1,65.4,85.2,184.7,0.59,24.28,0.0,True,False
2026-09-23 06:19:55,CAT-320-EXC-014,1815,32.72,81.04,4517.5,64.7,85.8,396.7,1.69,22.51,6.07,True,False
2026-09-23 06:19:55,CAT-745-ART-002,1724,32.56,81.04,4163.0,64.9,85.8,374.3,1.73,25.38,5.93,True,False
2026-09-23 06:19:55,CAT-D6-DOZ-008,1778,31.78,81.04,4195.5,66.5,84.9,417.0,1.84,25.16,5.58,True,False
2026-09-23 06:19:55,CAT-980-WLD-005,1740,32.04,81.04,4326.8,64.6,85.3,376.1,2.29,22.38,5.62,True,False
2026-09-23 06:20:00,CAT-320-EXC-014,1723,31.95,80.99,4333.9,68.1,84.7,387.3,1.86,24.1,6.83,True,False
2026-09-23 06:20:00,CAT-745-ART-002,1768,30.91,80.99,4093.9,65.5,85.2,339.5,2.29,23.94,7.16,True,False
2026-09-23 06:20:00,CAT-D6-DOZ-008,1735,30.69,80.99,4339.6,65.9,85.6,386.3,2.05,23.83,6.75,True,False
2026-09-23 06:20:00,CAT-980-WLD-005,1766,33.37,80.99,4235.9,63.6,86.9,332.6,1.73,22.67,6.95,True,False
2026-09-23 06:20:05,CAT-320-EXC-014,1756,32.73,80.95,4291.0,62.2,84.4,398.7,1.81,23.44,7.63,True,False
2026-09-23 06:20:05,CAT-745-ART-002,1753,31.81,80.95,4433.8,65.2,84.6,391.2,1.79,24.01,7.96,True,False
2026-09-23 06:20:05,CAT-D6-DOZ-008,1742,32.35,80.95,4450.9,65.1,83.7,372.3,2.36,22.37,8.09,True,False
2026-09-23 06:20:05,CAT-980-WLD-005,1783,31.27,80.95,4410.9,64.1,86.6,383.1,1.91,23.44,7.57,True,False
2026-09-23 06:20:10,CAT-320-EXC-014,1765,30.09,80.9,4518.4,66.9,83.1,386.9,1.93,22.64,8.46,True,False
2026-09-23 06:20:10,CAT-745-ART-002,1769,32.4,80.9,4207.9,62.9,83.3,389.2,1.69,23.77,8.65,True,False
2026-09-23 06:20:10,CAT-D6-DOZ-008,1799,32.02,80.9,4379.1,67.1,85.1,426.1,1.95,24.36,8.57,True,False
2026-09-23 06:20:10,CAT-980-WLD-005,1780,33.93,80.9,4348.5,65.8,85.6,367.4,1.97,24.6,8.38,True,False
2026-09-23 06:20:15,CAT-320-EXC-014,1715,34.16,80.85,4515.6,64.7,83.2,378.8,1.64,23.0,9.31,True,False
2026-09-23 06:20:15,CAT-745-ART-002,1753,29.68,80.85,4267.5,64.7,87.3,365.1,1.93,25.08,9.22,True,False
2026-09-23 06:20:15,CAT-D6-DOZ-008,1758,32.43,80.85,4264.8,65.8,85.5,390.1,2.02,24.3,9.23,True,False
2026-09-23 06:20:15,CAT-980-WLD-005,1776,30.81,80.85,4320.1,65.5,82.0,354.6,2.06,25.26,9.19,True,False
2026-09-23 06:20:20,CAT-320-EXC-014,1747,32.26,80.81,4175.8,66.3,84.9,366.6,2.03,23.66,9.42,True,False
2026-09-23 06:20:20,CAT-745-ART-002,1780,34.38,80.81,4070.8,64.8,85.9,390.3,1.75,25.37,9.06,True,False
2026-09-23 06:20:20,CAT-D6-DOZ-008,1733,33.7,80.81,4394.2,62.3,86.3,380.3,1.84,23.16,9.27,True,False
2026-09-23 06:20:20,CAT-980-WLD-005,1736,31.95,80.81,4100.4,64.3,84.5,370.7,1.67,22.25,9.77,True,False
2026-09-23 06:20:25,CAT-320-EXC-014,1743,29.75,80.76,4433.4,64.3,84.7,382.1,1.62,23.37,9.2,True,False
2026-09-23 06:20:25,CAT-745-ART-002,1773,33.42,80.76,4387.4,67.9,86.6,358.8,2.26,23.39,9.23,True,False
2026-09-23 06:20:25,CAT-D6-DOZ-008,1761,33.09,80.76,4003.3,63.7,85.1,406.0,1.91,24.76,9.28,True,False
2026-09-23 06:20:25,CAT-980-WLD-005,1743,30.68,80.76,4157.1,63.6,86.0,387.1,1.71,22.68,8.99,True,False
2026-09-23 06:20:30,CAT-320-EXC-014,1759,30.43,80.72,4181.1,62.1,85.7,391.5,2.25,24.53,9.21,True,False
2026-09-23 06:20:30,CAT-745-ART-002,1814,31.84,80.72,4353.6,63.0,84.4,373.3,1.88,23.72,8.94,True,False
2026-09-23 06:20:30,CAT-D6-DOZ-008,1749,33.6,80.72,4306.0,64.7,83.0,366.3,1.68,24.97,9.27,True,False
2026-09-23 06:20:30,CAT-980-WLD-005,1803,31.79,80.72,4285.0,64.4,85.6,405.2,2.04,21.68,9.23,True,False
2026-09-23 06:20:35,CAT-320-EXC-014,1796,31.63,80.67,4228.7,67.3,86.2,393.9,2.03,23.37,8.21,True,False
2026-09-23 06:20:35,CAT-745-ART-002,1730,33.67,80.67,4227.4,64.4,85.7,389.4,1.73,26.74,8.51,True,False
2026-09-23 06:20:35,CAT-D6-DOZ-008,1753,31.87,80.67,4475.7,65.2,84.7,395.3,2.24,26.91,8.2,True,False
2026-09-23 06:20:35,CAT-980-WLD-005,1803,31.83,80.67,4517.5,65.3,86.3,357.4,2.36,23.45,8.56,True,False
2026-09-23 06:20:40,CAT-320-EXC-014,1754,30.65,80.63,4505.5,62.8,84.0,374.2,1.87,24.86,7.55,True,False
2026-09-23 06:20:40,CAT-745-ART-002,1764,32.31,80.63,4227.9,65.3,85.1,385.6,1.81,22.08,8.03,True,False
2026-09-23 06:20:40,CAT-D6-DOZ-008,1749,32.31,80.63,4141.8,63.8,83.9,385.5,2.11,24.88,7.68,True,False
2026-09-23 06:20:40,CAT-980-WLD-005,1750,33.48,80.63,4319.6,63.9,85.5,357.3,2.08,22.23,7.3,True,False
2026-09-23 06:20:45,CAT-320-EXC-014,1799,32.15,80.58,3856.2,65.0,85.1,391.8,1.63,23.08,6.6,True,False
2026-09-23 06:20:45,CAT-745-ART-002,1726,33.07,80.58,3796.8,64.7,85.8,373.4,1.74,23.87,6.5,True,False
2026-09-23 06:20:45,CAT-D6-DOZ-008,1775,30.48,80.58,4274.8,65.6,85.3,365.0,1.62,23.5,6.33,True,False
2026-09-23 06:20:45,CAT-980-WLD-005,1790,33.6,80.58,4155.2,65.5,84.6,376.4,2.79,23.4,6.7,True,False
2026-09-23 06:20:50,CAT-320-EXC-014,1746,32.04,80.53,4246.2,64.3,84.7,370.6,1.61,23.66,5.58,True,False
2026-09-23 06:20:50,CAT-745-ART-002,1787,32.82,80.53,4470.2,66.6,85.6,383.8,2.2,24.18,5.93,True,False
2026-09-23 06:20:50,CAT-D6-DOZ-008,1736,31.56,80.53,4070.0,65.3,84.7,391.5,1.72,24.13,5.54,True,False
2026-09-23 06:20:50,CAT-980-WLD-005,1742,32.15,80.53,4319.9,65.9,86.0,387.8,1.86,26.43,5.73,True,False
2026-09-23 06:20:55,CAT-320-EXC-014,1789,31.9,80.49,4087.7,65.8,83.8,375.6,1.92,25.2,8.57,True,False
2026-09-23 06:20:55,CAT-745-ART-002,1755,32.94,80.49,4241.6,63.5,86.0,361.4,1.92,24.45,9.05,True,False
2026-09-23 06:20:55,CAT-D6-DOZ-008,1751,31.88,80.49,4147.2,66.6,84.1,370.1,1.97,22.87,8.99,True,False
2026-09-23 06:20:55,CAT-980-WLD-005,1773,31.65,80.49,4351.5,66.8,84.5,364.4,1.67,25.38,9.21,True,False
2026-09-23 06:21:00,CAT-320-EXC-014,1756,32.24,80.44,4486.7,65.1,84.7,397.5,2.38,23.6,8.7,True,False
2026-09-23 06:21:00,CAT-745-ART-002,1747,31.91,80.44,4392.6,64.7,86.3,402.3,1.69,23.77,8.79,True,False
2026-09-23 06:21:00,CAT-D6-DOZ-008,1749,32.24,80.44,3952.4,64.1,83.6,350.0,1.79,23.3,8.79,True,False
2026-09-23 06:21:00,CAT-980-WLD-005,1764,32.12,80.44,4448.8,65.9,84.7,383.8,1.64,25.03,8.92,True,False
2026-09-23 06:21:05,CAT-320-EXC-014,1746,32.13,80.4,4460.3,66.2,85.0,346.5,1.88,24.69,8.78,True,False
2026-09-23 06:21:05,CAT-745-ART-002,1768,30.6,80.4,4541.2,63.7,85.3,365.4,2.35,24.05,8.73,True,False
2026-09-23 06:21:05,CAT-D6-DOZ-008,1739,32.85,80.4,4119.0,65.9,82.3,361.3,2.14,23.21,8.72,True,False
2026-09-23 06:21:05,CAT-980-WLD-005,1785,31.71,80.4,4203.1,65.0,85.6,374.9,1.68,21.9,8.9,True,False
2026-09-23 06:21:10,CAT-320-EXC-014,1744,32.64,80.35,3908.8,64.8,85.3,384.3,1.65,23.78,9.07,True,False
2026-09-23 06:21:10,CAT-745-ART-002,1761,30.61,80.35,4257.0,64.3,85.2,373.5,1.91,21.93,9.39,True,False
2026-09-23 06:21:10,CAT-D6-DOZ-008,1742,31.79,80.35,4141.1,64.6,85.2,407.7,1.6,24.59,8.74,True,False
2026-09-23 06:21:10,CAT-980-WLD-005,1759,32.89,80.35,3834.4,66.6,84.5,391.8,2.14,23.73,8.52,True,False
2026-09-23 06:21:15,CAT-320-EXC-014,1780,32.24,80.3,4100.2,63.5,85.2,401.0,1.72,23.79,9.44,True,False
2026-09-23 06:21:15,CAT-745-ART-002,1790,31.79,80.3,4289.1,64.5,86.4,365.6,1.76,24.37,9.46,True,False
2026-09-23 06:21:15,CAT-D6-DOZ-008,1750,32.6,80.3,4496.3,64.8,83.7,365.0,1.7,21.83,9.04,True,False
2026-09-23 06:21:15,CAT-980-WLD-005,1784,31.01,80.3,4073.6,64.8,84.7,382.5,2.08,24.19,9.02,True,False
2026-09-23 06:21:20,CAT-320-EXC-014,1710,31.14,80.26,3980.2,63.6,84.4,364.7,1.77,26.85,9.17,True,False
2026-09-23 06:21:20,CAT-745-ART-002,1749,33.08,80.26,4339.4,65.4,85.7,366.7,1.61,26.67,9.15,True,False
2026-09-23 06:21:20,CAT-D6-DOZ-008,1786,30.87,80.26,4232.4,65.4,84.6,373.6,1.83,22.22,8.96,True,False
2026-09-23 06:21:20,CAT-980-WLD-005,1734,32.27,80.26,4112.3,64.9,85.9,386.4,1.89,24.88,9.48,True,False
2026-09-23 06:21:25,CAT-320-EXC-014,1793,32.19,80.21,4625.3,66.2,85.7,376.5,1.85,23.25,8.8,True,False
2026-09-23 06:21:25,CAT-745-ART-002,1765,30.05,80.21,4482.4,67.0,85.0,393.5,1.8,25.31,8.8,True,False
2026-09-23 06:21:25,CAT-D6-DOZ-008,1743,33.84,80.21,4394.9,66.3,84.9,396.5,1.86,26.12,8.82,True,False
2026-09-23 06:21:25,CAT-980-WLD-005,1757,30.8,80.21,4227.7,67.7,85.0,368.2,1.77,25.76,9.49,True,False
2026-09-23 06:21:30,CAT-320-EXC-014,1746,30.62,80.17,4206.9,63.7,85.7,367.5,2.44,22.99,9.58,True,False
2026-09-23 06:21:30,CAT-745-ART-002,1756,33.63,80.17,4024.5,64.4,84.2,382.1,2.4,25.76,9.5,True,False
2026-09-23 06:21:30,CAT-D6-DOZ-008,1768,31.73,80.17,4227.1,64.7,85.4,386.0,1.9,24.48,9.02,True,False
2026-09-23 06:21:30,CAT-980-WLD-005,1826,31.06,80.17,4309.5,66.0,86.5,384.4,1.86,26.59,9.39,True,False
2026-09-23 06:21:35,CAT-320-EXC-014,1774,34.56,80.12,4061.0,64.7,84.4,355.7,1.69,23.81,8.82,True,False
2026-09-23 06:21:35,CAT-745-ART-002,1740,33.01,80.12,4327.2,64.9,83.7,374.8,2.32,25.08,8.69,True,False
2026-09-23 06:21:35,CAT-D6-DOZ-008,1761,32.8,80.12,4128.2,64.7,85.1,413.5,1.91,23.72,9.23,True,False
2026-09-23 06:21:35,CAT-980-WLD-005,1758,31.73,80.12,3874.3,64.7,84.5,361.0,2.04,24.85,9.03,True,False
2026-09-23 06:21:40,CAT-320-EXC-014,1710,31.67,80.08,4304.6,65.5,84.8,369.0,2.36,25.54,8.86,True,False
2026-09-23 06:21:40,CAT-745-ART-002,1772,32.55,80.08,4305.5,65.1,84.7,371.7,1.74,23.46,8.46,True,False
2026-09-23 06:21:40,CAT-D6-DOZ-008,1739,31.3,80.08,4363.4,65.7,85.1,351.0,1.71,22.12,9.13,True,False
2026-09-23 06:21:40,CAT-980-WLD-005,1780,30.84,80.08,4225.2,64.3,83.2,353.3,1.78,24.97,8.78,True,False
2026-09-23 06:21:45,CAT-320-EXC-014,864,5.58,80.03,819.0,66.3,84.5,221.1,0.34,24.0,0.25,True,False
2026-09-23 06:21:45,CAT-745-ART-002,862,6.79,80.03,552.2,63.4,85.9,255.2,0.24,23.87,0.0,True,False
2026-09-23 06:21:45,CAT-D6-DOZ-008,858,6.41,80.03,440.1,66.2,84.7,205.4,0.02,22.97,0.0,True,False
2026-09-23 06:21:45,CAT-980-WLD-005,861,3.9,80.03,584.8,66.3,84.8,246.5,0.2,23.7,0.0,True,False
2026-09-23 06:21:50,CAT-320-EXC-014,866,8.31,79.98,463.9,64.0,83.9,211.0,0.25,25.07,0.07,True,False
2026-09-23 06:21:50,CAT-745-ART-002,884,7.28,79.98,618.3,63.5,84.7,234.7,0.43,24.36,0.04,True,False
2026-09-23 06:21:50,CAT-D6-DOZ-008,910,7.1,79.98,575.1,65.4,85.9,246.0,0.56,22.17,0.05,True,False
2026-09-23 06:21:50,CAT-980-WLD-005,878,8.43,79.98,477.9,64.9,86.4,188.2,0.49,24.58,0.0,True,False
2026-09-23 06:21:55,CAT-320-EXC-014,893,6.98,79.94,883.7,68.3,85.0,215.4,0.95,25.9,0.0,True,False
2026-09-23 06:21:55,CAT-745-ART-002,891,5.53,79.94,855.6,63.9,84.1,185.4,0.11,24.1,0.0,True,False
2026-09-23 06:21:55,CAT-D6-DOZ-008,853,7.21,79.94,430.6,64.6,85.0,243.2,0.02,23.13,0.0,True,False
2026-09-23 06:21:55,CAT-980-WLD-005,865,5.9,79.94,843.9,66.3,84.3,227.4,0.3,24.83,0.3,True,False
2026-09-23 06:22:00,CAT-320-EXC-014,863,6.46,79.89,641.8,65.5,83.8,236.3,0.16,24.6,0.15,True,False
2026-09-23 06:22:00,CAT-745-ART-002,878,5.64,79.89,625.1,65.7,84.7,241.2,0.36,23.18,0.26,True,False
2026-09-23 06:22:00,CAT-D6-DOZ-008,870,7.65,79.89,429.8,64.2,85.2,211.9,0.26,23.85,0.0,True,False
2026-09-23 06:22:00,CAT-980-WLD-005,909,8.19,79.89,594.1,64.1,85.6,237.4,0.62,22.27,0.18,True,False
2026-09-23 06:22:05,CAT-320-EXC-014,879,6.25,79.85,851.7,65.0,85.7,215.5,0.82,25.56,0.0,True,False
2026-09-23 06:22:05,CAT-745-ART-002,867,6.74,79.85,593.7,66.8,84.7,210.2,0.22,24.04,0.0,True,False
2026-09-23 06:22:05,CAT-D6-DOZ-008,819,7.12,79.85,809.8,65.7,85.1,216.6,0.04,23.74,0.21,True,False
2026-09-23 06:22:05,CAT-980-WLD-005,877,4.52,79.85,290.0,66.7,84.2,205.5,0.54,24.2,0.0,True,False
2026-09-23 06:22:10,CAT-320-EXC-014,1259,6.89,79.8,441.6,63.4,85.7,418.5,7.6,22.77,0.0,True,False
2026-09-23 06:22:10,CAT-745-ART-002,1277,4.9,79.8,436.4,64.6,85.0,397.6,7.63,23.11,0.37,True,False
2026-09-23 06:22:10,CAT-D6-DOZ-008,1269,5.39,79.8,554.6,66.1,87.2,383.5,7.62,25.32,0.14,True,False
2026-09-23 06:22:10,CAT-980-WLD-005,1263,7.07,79.8,563.2,64.7,83.7,373.4,8.18,24.57,0.12,True,False
2026-09-23 06:22:15,CAT-320-EXC-014,1267,6.45,79.75,883.7,66.2,82.5,402.0,8.04,24.71,0.0,True,False
2026-09-23 06:22:15,CAT-745-ART-002,1226,5.27,79.75,735.9,64.4,85.9,367.9,8.17,21.14,0.0,True,False
2026-09-23 06:22:15,CAT-D6-DOZ-008,1252,6.94,79.75,568.4,65.5,85.4,381.0,7.56,21.0,0.04,True,False
2026-09-23 06:22:15,CAT-980-WLD-005,1214,7.53,79.75,666.9,64.7,85.1,362.0,7.51,24.95,0.03,True,False
2026-09-23 06:22:20,CAT-320-EXC-014,1278,6.74,79.71,703.3,65.6,86.5,427.2,7.94,24.09,0.0,True,False
2026-09-23 06:22:20,CAT-745-ART-002,1224,6.99,79.71,924.8,65.9,83.4,374.5,7.57,24.16,0.16,True,False
2026-09-23 06:22:20,CAT-D6-DOZ-008,1247,6.3,79.71,756.9,65.7,85.3,391.6,7.55,24.71,0.0,True,False
2026-09-23 06:22:20,CAT-980-WLD-005,1221,6.21,79.71,1068.6,64.5,85.5,393.3,8.52,25.65,0.0,True,False
2026-09-23 06:22:25,CAT-320-EXC-014,854,9.07,79.66,727.2,66.3,84.5,212.0,0.47,23.59,0.0,True,False
2026-09-23 06:22:25,CAT-745-ART-002,901,4.62,79.66,766.7,64.5,86.6,234.8,0.16,24.98,0.0,True,False
2026-09-23 06:22:25,CAT-D6-DOZ-008,872,5.78,79.66,456.6,65.4,84.8,233.0,0.09,23.55,0.18,True,False
2026-09-23 06:22:25,CAT-980-WLD-005,866,7.24,79.66,917.9,66.3,85.9,228.1,0.22,24.12,0.0,True,False
2026-09-23 06:22:30,CAT-320-EXC-014,883,5.39,79.62,504.5,65.6,85.1,215.7,0.5,24.56,0.0,True,False
2026-09-23 06:22:30,CAT-745-ART-002,891,7.25,79.62,532.9,65.3,85.4,207.8,0.35,23.44,0.11,True,False
